RL2021-2022,Jugador2021-2022,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,PJ2021-2022,Titular2021-2022,Mín2021-2022,90 s2021-2022,Gls.2021-2022,Ass2021-2022,G+A2021-2022,G-TP2021-2022,TP2021-2022,TPint2021-2022,TA2021-2022,TR2021-2022,xG2021-2022,npxG2021-2022,xAG2021-2022,npxG+xAG2021-2022,PrgC2021-2022,PrgP2021-2022,PrgR2021-2022,Gls..12021-2022,Ast2021-2022,G+A.12021-2022,G-TP.12021-2022,G+A-TP2021-2022,xG.12021-2022,xAG.12021-2022,xG+xAG2021-2022,npxG.12021-2022,npxG+xAG.12021-2022
2462.0,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,26,1995,20.0,19.0,1601.0,17.8,0.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,0.1,0.1,3.6,3.7,48.0,82.0,69.0,0.0,0.17,0.17,0.0,0.17,0.01,0.2,0.21,0.01,0.21
2463.0,Jonjo Shelvey,eng ENG,CC,Newcastle Utd,eng Premier League,29,1992,24.0,22.0,1983.0,22.0,2.0,1.0,3.0,2.0,0.0,0.0,7.0,1.0,0.9,0.9,1.0,1.9,11.0,84.0,7.0,0.09,0.05,0.14,0.09,0.14,0.04,0.05,0.09,0.04,0.09
2464.0,Aimar Sher,se SWE,CC,Spezia,it Serie A,18,2002,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465.0,Eldor Shomurodov,uz UZB,"DL,CC",Roma,it Serie A,26,1995,28.0,5.0,784.0,8.7,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,4.3,4.3,3.3,7.5,28.0,17.0,85.0,0.34,0.46,0.8,0.34,0.8,0.49,0.38,0.87,0.49,0.87
2466.0,Shola Shoretire,eng ENG,CC,Manchester Utd,eng Premier League,17,2004,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467.0,Mahame Siby,ml MLI,DF,Strasbourg,fr Ligue 1,25,1996,2.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468.0,Aboubakar Sidibé,fr FRA,DF,Clermont Foot,fr Ligue 1,25,1996,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469.0,Alassane Sidibe,ci CIV,CC,Atalanta,it Serie A,19,2002,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470.0,Djibril Sidibé,fr FRA,DF,Monaco,fr Ligue 1,29,1992,17.0,12.0,949.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.6,0.8,26.0,68.0,41.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.07
2471.0,Kaj Sierhuis,nl NED,DL,Reims,fr Ligue 1,23,1998,2.0,1.0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.2,0.08,0.2
2472.0,Francisco Sierralta,cl CHI,DF,Watford,eng Premier League,24,1997,5.0,5.0,427.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
2473.0,Arnór Sigurðsson,is ISL,"DL,CC",Venezia,it Serie A,22,1999,9.0,0.0,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06
2474.0,Kiliann Sildillia,fr FRA,"DF,CC",Freiburg,de Bundesliga,19,2002,7.0,1.0,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13
2475.0,Adrien Silva,pt POR,CC,Sampdoria,it Serie A,32,1989,17.0,12.0,1083.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,0.4,0.7,14.0,57.0,14.0,0.0,0.08,0.08,0.0,0.08,0.03,0.03,0.06,0.03,0.06
2476.0,André Silva,pt POR,DL,RB Leipzig,de Bundesliga,25,1995,33.0,24.0,2076.0,23.1,11.0,3.0,14.0,8.0,3.0,3.0,1.0,0.0,12.6,10.7,3.3,14.0,36.0,50.0,172.0,0.48,0.13,0.61,0.35,0.48,0.54,0.14,0.69,0.46,0.61
2477.0,Bernardo Silva,pt POR,"CC,DL",Manchester City,eng Premier League,26,1994,35.0,33.0,2857.0,31.7,8.0,4.0,12.0,8.0,0.0,0.0,6.0,0.0,6.7,6.7,6.5,13.2,146.0,170.0,277.0,0.25,0.13,0.38,0.25,0.38,0.21,0.21,0.42,0.21,0.42
2478.0,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,24,1997,34.0,31.0,2662.0,29.6,2.0,8.0,10.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,6.4,7.5,81.0,156.0,208.0,0.07,0.27,0.34,0.07,0.34,0.03,0.22,0.25,0.03,0.25
2479.0,David Silva,es ESP,CC,Real Sociedad,es La Liga,35,1986,25.0,22.0,1720.0,19.1,2.0,4.0,6.0,2.0,0.0,0.0,4.0,1.0,3.1,3.1,4.5,7.5,65.0,147.0,105.0,0.1,0.21,0.31,0.1,0.31,0.16,0.24,0.39,0.16,0.39
2480.0,Fábio Silva,pt POR,DL,Wolves,eng Premier League,19,2002,22.0,6.0,572.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.2,1.9,14.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.28,0.03,0.3,0.28,0.3
2481.0,Gabriel Silva,br BRA,"DF,CC",Saint-Étienne,fr Ligue 1,30,1991,13.0,9.0,713.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,6.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01
2482.0,Jonathan Silva,ar ARG,"DF,DL",Getafe,es La Liga,27,1994,9.0,1.0,226.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.2,5.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06
2483.0,Rui Silva,pt POR,PO,Betis,es La Liga,27,1994,22.0,21.0,1964.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484.0,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,36,1984,32.0,28.0,2650.0,29.4,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9,0.9,0.2,1.1,14.0,145.0,2.0,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04
2485.0,Marco Silvestri,it ITA,PO,Udinese,it Serie A,30,1991,35.0,35.0,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486.0,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,21,2000,28.0,23.0,2009.0,22.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,0.7,1.6,19.0,80.0,10.0,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.07,0.04,0.07
4975.0,Giovanni Simeone,ar ARG,DL,Hellas Verona,it Serie A,26,1995,36.0,32.0,2660.0,29.6,17.0,5.0,22.0,17.0,0.0,1.0,8.0,0.0,10.3,9.5,3.2,12.7,40.0,41.0,261.0,0.58,0.17,0.75,0.58,0.75,0.35,0.11,0.46,0.32,0.43
2489.0,Giuliano Simeone,ar ARG,CC,Atlético Madrid,es La Liga,18,2002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490.0,Ellis Simms,eng ENG,DL,Everton,eng Premier League,20,2001,1.0,1.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491.0,Moses Simon,ng NGA,"DL,CC",Nantes,fr Ligue 1,26,1995,30.0,29.0,2332.0,25.9,6.0,8.0,14.0,6.0,0.0,0.0,3.0,0.0,4.6,4.6,8.7,13.3,146.0,49.0,242.0,0.23,0.31,0.54,0.23,0.54,0.18,0.33,0.51,0.18,0.51
2492.0,Unai Simón,es ESP,PO,Athletic Club,es La Liga,24,1997,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2493.0,Xavi Simons,nl NED,"CC,DL",Paris S-G,fr Ligue 1,18,2003,6.0,1.0,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.22,0.14,0.22
2494.0,Wilfried Singo,ci CIV,DF,Torino,it Serie A,20,2000,35.0,32.0,2607.0,29.0,3.0,4.0,7.0,3.0,0.0,0.0,5.0,1.0,2.6,2.6,2.5,5.2,69.0,89.0,157.0,0.1,0.14,0.24,0.1,0.24,0.09,0.09,0.18,0.09,0.18
2495.0,Daley Sinkgraven,nl NED,DF,Leverkusen,de Bundesliga,26,1995,12.0,3.0,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,8.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13
2496.0,Tobias Sippel,de GER,PO,M'Gladbach,de Bundesliga,33,1988,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497.0,Hugo Siquet,be BEL,DF,Freiburg,de Bundesliga,19,2002,1.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498.0,Salvatore Sirigu,it ITA,PO,Genoa,it Serie A,34,1987,37.0,37.0,3330.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499.0,Issouf Sissokho,ml MLI,CC,Bordeaux,fr Ligue 1,19,2002,7.0,6.0,436.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.3,0.5,3.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11
2500.0,Ibrahima Sissoko,ml MLI,"CC,DF",Strasbourg,fr Ligue 1,23,1997,35.0,26.0,2303.0,25.6,2.0,5.0,7.0,2.0,0.0,0.0,6.0,0.0,2.6,2.6,4.3,6.8,50.0,100.0,103.0,0.08,0.2,0.27,0.08,0.27,0.1,0.17,0.27,0.1,0.27
2501.0,Moussa Sissoko,fr FRA,CC,Watford,eng Premier League,31,1989,36.0,36.0,3220.0,35.8,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,3.8,3.7,3.1,6.8,51.0,116.0,71.0,0.06,0.03,0.08,0.06,0.08,0.11,0.09,0.19,0.1,0.19
2502.0,Nelson Sissoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,24,1997,1.0,1.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503.0,Sambou Sissoko,fr FRA,"CC,DF",Reims,fr Ligue 1,22,1999,8.0,0.0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.22,0.08,0.22
2504.0,Antonio Sivera,es ESP,PO,Alavés,es La Liga,24,1996,4.0,3.0,277.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505.0,Ellyes Skhiri,tn TUN,CC,Köln,de Bundesliga,26,1995,22.0,20.0,1820.0,20.2,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,3.2,3.2,0.9,4.1,19.0,83.0,39.0,0.2,0.05,0.25,0.2,0.25,0.16,0.05,0.2,0.16,0.2
2506.0,Oliver Skipp,eng ENG,CC,Tottenham,eng Premier League,20,2000,18.0,14.0,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.7,1.0,27.0,76.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
2507.0,Leo Skiri Østigård,no NOR,DF,Genoa,it Serie A,21,1999,15.0,13.0,1172.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.3,0.3,0.2,0.5,10.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04
2508.0,Łukasz Skorupski,pl POL,PO,Bologna,it Serie A,30,1991,36.0,36.0,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509.0,Andreas Skov Olsen,dk DEN,"DL,DF",Bologna,it Serie A,21,1999,18.0,6.0,747.0,8.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.2,29.0,19.0,52.0,0.0,0.24,0.24,0.0,0.24,0.11,0.05,0.15,0.11,0.15
2510.0,Robert Skov,dk DEN,"DL,DF",Hoffenheim,de Bundesliga,25,1996,12.0,3.0,368.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.4,2.1,9.0,14.0,37.0,0.0,0.24,0.24,0.0,0.24,0.17,0.34,0.51,0.17,0.51
2511.0,Milan Škriniar,sk SVK,DF,Inter,it Serie A,26,1995,35.0,35.0,3150.0,35.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.2,3.2,0.5,3.7,34.0,100.0,31.0,0.09,0.0,0.09,0.09,0.09,0.09,0.02,0.11,0.09,0.11
2512.0,Islam Slimani,dz ALG,DL,Lyon,fr Ligue 1,33,1988,12.0,6.0,573.0,6.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.9,1.9,0.7,2.5,8.0,15.0,34.0,0.16,0.16,0.31,0.16,0.31,0.29,0.11,0.4,0.29,0.4
2513.0,William Smallbone,ie IRL,"CC,DL",Southampton,eng Premier League,21,2000,4.0,2.0,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06
2514.0,Chris Smalling,eng ENG,DF,Roma,it Serie A,31,1989,27.0,23.0,2091.0,23.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.4,2.4,0.4,2.8,4.0,39.0,5.0,0.13,0.0,0.13,0.13,0.13,0.1,0.02,0.12,0.1,0.12
2515.0,Emile Smith Rowe,eng ENG,"CC,DL",Arsenal,eng Premier League,21,2000,33.0,21.0,1921.0,21.3,10.0,2.0,12.0,10.0,0.0,0.0,1.0,0.0,6.0,6.0,2.0,8.0,65.0,85.0,139.0,0.47,0.09,0.56,0.47,0.56,0.28,0.09,0.38,0.28,0.38
2516.0,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,29,1991,21.0,16.0,1486.0,16.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.6,2.1,17.0,84.0,56.0,0.06,0.06,0.12,0.06,0.12,0.03,0.09,0.13,0.03,0.13
2517.0,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,29,1991,30.0,30.0,2564.0,28.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,1.3,1.7,79.0,132.0,66.0,0.0,0.04,0.04,0.0,0.04,0.01,0.05,0.06,0.01,0.06
5037.0,Rubén Sobrino,es ESP,CC,Valencia,es La Liga,29,1992,34.0,19.0,1875.0,20.9,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,5.4,5.3,1.8,7.1,36.0,38.0,88.0,0.19,0.05,0.24,0.19,0.24,0.26,0.09,0.35,0.26,0.35
2520.0,Alex Sola,es ESP,"DF,DL",Real Sociedad,es La Liga,22,1999,2.0,0.0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.28,0.46,0.18,0.46
2521.0,Augusto Solari,ar ARG,"CC,DF",Celta Vigo,es La Liga,29,1992,26.0,4.0,714.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.5,0.8,15.0,18.0,53.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1
2522.0,Roberto Soldado,es ESP,DL,Levante,es La Liga,36,1985,18.0,7.0,664.0,7.4,3.0,2.0,5.0,3.0,0.0,0.0,7.0,2.0,3.7,3.7,0.7,4.4,4.0,14.0,43.0,0.41,0.27,0.68,0.41,0.68,0.49,0.09,0.58,0.49,0.58
2523.0,Carlos Soler,es ESP,CC,Valencia,es La Liga,24,1997,32.0,28.0,2474.0,27.5,11.0,5.0,16.0,4.0,7.0,7.0,4.0,0.0,9.1,3.5,4.0,7.6,40.0,101.0,89.0,0.4,0.18,0.58,0.15,0.33,0.33,0.15,0.48,0.13,0.28
2524.0,Yann Sommer,ch SUI,PO,M'Gladbach,de Bundesliga,32,1988,33.0,33.0,2970.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,0.0,2.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01
2525.0,Son,es ESP,DF,Levante,es La Liga,27,1994,26.0,22.0,1971.0,21.9,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.9,0.9,1.3,2.2,37.0,96.0,111.0,0.05,0.0,0.05,0.05,0.05,0.04,0.06,0.1,0.04,0.1
2526.0,Brandon Soppy,fr FRA,"DF,CC",Udinese,it Serie A,19,2002,28.0,7.0,777.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.7,25.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08
2527.0,David Soria,es ESP,PO,Getafe,es La Liga,28,1993,38.0,38.0,3414.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2528.0,Roberto Soriano,it ITA,CC,Bologna,it Serie A,30,1991,35.0,32.0,2622.0,29.1,0.0,4.0,4.0,0.0,0.0,0.0,6.0,2.0,2.1,2.1,4.8,6.9,48.0,134.0,145.0,0.0,0.14,0.14,0.0,0.14,0.07,0.16,0.24,0.07,0.24
2529.0,Alberto Soro,es ESP,"CC,DL",Granada,es La Liga,22,1999,16.0,7.0,578.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,1.3,8.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.2,0.12,0.2
2530.0,Borna Sosa,hr CRO,"DF,DL",Stuttgart,de Bundesliga,23,1998,28.0,28.0,2498.0,27.8,1.0,8.0,9.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,6.8,7.8,104.0,139.0,200.0,0.04,0.29,0.32,0.04,0.32,0.03,0.25,0.28,0.03,0.28
2531.0,Hugo Sotelo,es ESP,DL,Celta Vigo,es La Liga,17,2003,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2532.0,Florian Sotoca,fr FRA,"DL,CC",Lens,fr Ligue 1,30,1990,35.0,28.0,2480.0,27.6,6.0,4.0,10.0,4.0,2.0,2.0,7.0,0.0,8.5,6.9,3.2,10.2,51.0,124.0,194.0,0.22,0.15,0.36,0.15,0.29,0.31,0.12,0.43,0.25,0.37
2533.0,Riccardo Sottil,it ITA,DL,Fiorentina,it Serie A,22,1999,24.0,14.0,1239.0,13.8,3.0,2.0,5.0,3.0,0.0,0.0,4.0,1.0,2.5,2.5,2.5,5.0,81.0,39.0,126.0,0.22,0.15,0.36,0.22,0.36,0.18,0.18,0.36,0.18,0.36
2534.0,Tomáš Souček,cz CZE,CC,West Ham,eng Premier League,26,1995,35.0,34.0,3062.0,34.0,5.0,1.0,6.0,5.0,0.0,0.0,3.0,0.0,5.5,4.8,2.2,7.0,36.0,141.0,54.0,0.15,0.03,0.18,0.15,0.18,0.16,0.06,0.22,0.14,0.2
2535.0,Matìas Soulé,ar ARG,DL,Juventus,it Serie A,18,2003,2.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,1.47,1.47,1.47
2536.0,Sambou Soumano,sn SEN,"DL,CC",Lorient,fr Ligue 1,20,2001,21.0,4.0,447.0,5.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.1,3.2,11.0,4.0,26.0,0.6,0.0,0.6,0.6,0.6,0.61,0.03,0.64,0.61,0.64
2537.0,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,29,1992,28.0,26.0,2266.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.9,0.9,0.0,0.9,16.0,61.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04
2538.0,Boubakary Soumaré,fr FRA,CC,Leicester City,eng Premier League,22,1999,19.0,12.0,1102.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.7,10.0,45.0,16.0,0.0,0.08,0.08,0.0,0.08,0.03,0.03,0.06,0.03,0.06
2539.0,Arnaud Souquet,fr FRA,DF,Montpellier,fr Ligue 1,29,1992,34.0,27.0,2334.0,25.9,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,1.4,1.9,68.0,78.0,118.0,0.04,0.12,0.15,0.04,0.15,0.02,0.05,0.07,0.02,0.07
2540.0,Djibril Sow,ch SUI,CC,Eint Frankfurt,de Bundesliga,24,1997,31.0,28.0,2415.0,26.8,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,0.6,0.6,1.7,2.3,34.0,140.0,32.0,0.07,0.11,0.19,0.07,0.19,0.02,0.06,0.09,0.02,0.09
2541.0,Saidou Sow,gn GUI,DF,Saint-Étienne,fr Ligue 1,19,2002,13.0,11.0,989.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.3,0.3,0.9,1.2,13.0,47.0,3.0,0.18,0.09,0.27,0.18,0.27,0.02,0.08,0.1,0.02,0.1
2542.0,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,25,1996,28.0,28.0,2497.0,27.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.1,1.1,19.0,71.0,5.0,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04
2543.0,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,28,1993,3.0,2.0,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12
2544.0,Marco Sportiello,it ITA,PO,Atalanta,it Serie A,29,1992,5.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545.0,Tony Springett,ie IRL,"CC,DL",Norwich City,eng Premier League,18,2002,3.0,1.0,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,8.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.11,0.34,0.45,0.11,0.45
2546.0,Jerry St. Juste,nl NED,DF,Mainz 05,de Bundesliga,24,1996,8.0,7.0,604.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,11.0,19.0,5.0,0.15,0.0,0.15,0.15,0.15,0.11,0.02,0.13,0.11,0.13
2547.0,Anton Stach,de GER,CC,Mainz 05,de Bundesliga,22,1998,29.0,20.0,1861.0,20.7,1.0,6.0,7.0,1.0,0.0,0.0,6.0,0.0,2.1,2.1,4.5,6.6,48.0,103.0,50.0,0.05,0.29,0.34,0.05,0.34,0.1,0.22,0.32,0.1,0.32
2548.0,Kostas Stafylidis,gr GRE,"DF,CC",Bochum,de Bundesliga,27,1993,24.0,15.0,1388.0,15.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.6,0.6,0.7,1.3,8.0,40.0,14.0,0.0,0.06,0.06,0.0,0.06,0.04,0.05,0.09,0.04,0.09
2549.0,Luca Stanga,it ITA,DF,Milan,it Serie A,19,2002,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
